squad_slot,gameweek,human_points,model_points,weekly_delta,cumulative_human,cumulative_model,cumulative_delta,raw_cumulative_human,raw_cumulative_model,raw_cumulative_delta,hold_points,raw_cumulative_hold,transfer_value_delta,comparison_eligible,free_transfers_before,transfers,hit_cost,predicted_lineup_points,predicted_3gw_gain_vs_hold,bank,captain,transfer_detail,human_chip
74,28,84.0,72.0,-12.0,1283.0,1058.0,-225.0,1644.0,1392.0,-252.0,23.0,1173.0,219.0,True,1,1,0,55.06,2.015,1.0,Haaland,J.Timber -> O'Reilly,
74,29,63.0,48.0,-15.0,1346.0,1106.0,-240.0,1707.0,1440.0,-267.0,44.0,1217.0,223.0,True,1,2,4,56.103,11.42,3.0,M.Salah,Haaland -> Thiago; Wirtz -> M.Salah,
74,30,56.0,40.0,-16.0,1402.0,1146.0,-256.0,1763.0,1480.0,-283.0,31.0,1248.0,232.0,True,1,2,4,58.358,3.78,0.0,M.Salah,O'Reilly -> Van den Berg; Marc Guiu -> Bowen,
74,31,72.0,61.0,-11.0,1474.0,1207.0,-267.0,1835.0,1541.0,-294.0,27.0,1275.0,266.0,True,1,1,0,52.291,2.39,4.0,B.Fernandes,M.Salah -> Palmer,
74,32,66.0,77.0,11.0,1474.0,1207.0,-267.0,1901.0,1618.0,-283.0,30.0,1305.0,313.0,False,1,1,0,52.725,2.914,3.5,B.Fernandes,Dorgu -> N.Williams,Wild Card
74,33,101.0,61.0,-40.0,1474.0,1207.0,-267.0,2002.0,1679.0,-323.0,75.0,1380.0,299.0,False,1,1,0,66.483,5.213,3.0,Guéhi,Estève -> Guéhi,Bench Boost
74,34,77.0,41.0,-36.0,1474.0,1207.0,-267.0,2079.0,1720.0,-359.0,32.0,1412.0,308.0,False,1,2,4,57.062,11.518,1.5,Haaland,Palmer -> Cherki; Ekitiké -> Haaland,Free Hit
74,35,69.0,53.0,-16.0,1543.0,1260.0,-283.0,2148.0,1773.0,-375.0,45.0,1457.0,316.0,True,1,1,0,52.198,1.104,1.0,B.Fernandes,Martinez -> Raya,
74,36,85.0,72.0,-13.0,1628.0,1332.0,-296.0,2233.0,1845.0,-388.0,46.0,1503.0,342.0,True,1,1,0,74.723,3.623,0.5,Haaland,Guéhi -> O'Reilly,
74,37,47.0,78.0,31.0,1675.0,1410.0,-265.0,2280.0,1923.0,-357.0,44.0,1547.0,376.0,True,1,1,0,57.015,1.674,0.0,Haaland,Cherki -> Semenyo,
74,38,54.0,56.0,2.0,1729.0,1466.0,-263.0,2334.0,1979.0,-355.0,36.0,1583.0,396.0,True,1,0,0,54.854,0.0,0.0,Haaland,,
75,3,52.0,47.0,-5.0,52.0,47.0,-5.0,52.0,47.0,-5.0,45.0,45.0,2.0,True,1,1,0,46.899,4.099,3.0,M.Salah,Palmer -> Gakpo,
75,4,70.0,61.0,-9.0,122.0,108.0,-14.0,122.0,108.0,-14.0,66.0,111.0,-3.0,True,1,1,0,49.552,4.937,1.0,M.Salah,Strand Larsen -> Ekitiké,
75,5,67.0,57.0,-10.0,189.0,165.0,-24.0,189.0,165.0,-24.0,54.0,165.0,0.0,True,1,1,0,49.184,3.615,1.0,M.Salah,Tarkowski -> J.Timber,
75,6,51.0,22.0,-29.0,240.0,187.0,-53.0,240.0,187.0,-53.0,21.0,186.0,1.0,True,1,1,0,51.859,3.41,0.5,M.Salah,Sánchez -> Raya,
75,7,74.0,55.0,-19.0,314.0,242.0,-72.0,314.0,242.0,-72.0,39.0,225.0,17.0,True,1,1,0,51.695,2.955,0.0,M.Salah,Ekitiké -> Gyökeres,
75,8,68.0,45.0,-23.0,382.0,287.0,-95.0,382.0,287.0,-95.0,42.0,267.0,20.0,True,1,1,0,52.145,2.229,0.0,M.Salah,Ndiaye -> Enzo,
75,9,39.0,49.0,10.0,421.0,336.0,-85.0,421.0,336.0,-85.0,42.0,309.0,27.0,True,1,1,0,52.262,3.975,0.0,M.Salah,Murillo -> James,
75,10,86.0,70.0,-16.0,507.0,406.0,-101.0,507.0,406.0,-101.0,58.0,367.0,39.0,True,1,1,0,53.625,1.144,0.0,M.Salah,Andersen -> Guéhi,
75,11,37.0,25.0,-12.0,544.0,431.0,-113.0,544.0,431.0,-113.0,36.0,403.0,28.0,True,1,1,0,53.141,2.516,0.0,M.Salah,Reijnders -> Gravenberch,
75,12,58.0,36.0,-22.0,602.0,467.0,-135.0,602.0,467.0,-135.0,57.0,460.0,7.0,True,1,1,0,53.072,3.728,1.5,M.Salah,Gyökeres -> Mateta,
75,13,86.0,68.0,-18.0,602.0,467.0,-135.0,688.0,535.0,-153.0,44.0,504.0,31.0,False,1,1,0,51.898,2.193,0.5,M.Salah,Estève -> O'Reilly,Free Hit
75,14,56.0,57.0,1.0,658.0,524.0,-134.0,744.0,592.0,-152.0,47.0,551.0,41.0,True,1,2,4,56.359,6.733,0.0,Saka,M.Salah -> Saka; Watkins -> Haaland,
75,15,73.0,56.0,-17.0,731.0,580.0,-151.0,817.0,648.0,-169.0,77.0,628.0,20.0,True,1,1,0,54.452,0.778,0.5,Haaland,James -> Thiaw,
75,16,75.0,75.0,0.0,731.0,580.0,-151.0,892.0,723.0,-169.0,58.0,686.0,37.0,False,1,1,0,56.083,0.031,1.0,Saka,Mateta -> Evanilson,Wild Card
75,17,92.0,62.0,-30.0,731.0,580.0,-151.0,984.0,785.0,-199.0,36.0,722.0,63.0,False,1,1,0,55.206,3.248,0.5,Haaland,Gakpo -> Mbeumo,3xc
75,18,53.0,39.0,-14.0,731.0,580.0,-151.0,1037.0,824.0,-213.0,48.0,770.0,54.0,False,1,1,0,52.661,1.87,0.5,Haaland,Mbeumo -> Cunha,Bench Boost
75,19,44.0,50.0,6.0,775.0,630.0,-145.0,1081.0,874.0,-207.0,45.0,815.0,59.0,True,1,1,0,54.061,1.892,2.0,Haaland,B.Fernandes -> Gordon,
75,20,56.0,59.0,3.0,831.0,689.0,-142.0,1137.0,933.0,-204.0,40.0,855.0,78.0,True,1,1,0,51.954,4.527,0.5,Haaland,Evanilson -> Ekitiké,
75,21,61.0,40.0,-21.0,892.0,729.0,-163.0,1198.0,973.0,-225.0,32.0,887.0,86.0,True,1,1,0,51.301,0.745,0.5,Haaland,O'Reilly -> N.Williams,
75,22,30.0,46.0,16.0,922.0,775.0,-147.0,1228.0,1019.0,-209.0,60.0,947.0,72.0,True,1,1,0,52.304,3.213,0.0,Haaland,Ekitiké -> Watkins,
75,23,47.0,35.0,-12.0,969.0,810.0,-159.0,1275.0,1054.0,-221.0,57.0,1004.0,50.0,True,1,1,0,50.821,6.782,1.5,Haaland,Saka -> Wirtz,
75,24,76.0,55.0,-21.0,1045.0,865.0,-180.0,1351.0,1109.0,-242.0,40.0,1044.0,65.0,True,1,2,4,53.003,8.687,0.0,Wirtz,Thiaw -> Dorgu; Cunha -> Saka,
75,25,68.0,61.0,-7.0,1113.0,926.0,-187.0,1419.0,1170.0,-249.0,53.0,1097.0,73.0,True,1,2,4,51.819,5.703,0.5,Haaland,Saka -> B.Fernandes; Pedro Porro -> Gabriel,
75,26,84.0,48.0,-36.0,1197.0,974.0,-223.0,1503.0,1218.0,-285.0,58.0,1155.0,63.0,True,1,1,0,70.848,5.698,1.0,Gabriel,Gordon -> Rogers,
75,27,57.0,37.0,-20.0,1254.0,1011.0,-243.0,1560.0,1255.0,-305.0,28.0,1183.0,72.0,True,1,1,0,57.118,3.857,1.5,Haaland,Watkins -> Ekitiké,
75,28,80.0,78.0,-2.0,1334.0,1089.0,-245.0,1640.0,1333.0,-307.0,32.0,1215.0,118.0,True,1,1,0,53.346,3.373,0.0,Haaland,Gravenberch -> Semenyo,
75,29,69.0,70.0,1.0,1403.0,1159.0,-244.0,1709.0,1403.0,-306.0,68.0,1283.0,120.0,True,1,2,4,56.563,11.42,2.0,M.Salah,Haaland -> Thiago; Wirtz -> M.Salah,
75,30,57.0,44.0,-13.0,1460.0,1203.0,-257.0,1766.0,1447.0,-319.0,44.0,1327.0,120.0,True,1,1,0,59.76,4.936,0.5,M.Salah,Guéhi -> Virgil,
75,31,71.0,61.0,-10.0,1531.0,1264.0,-267.0,1837.0,1508.0,-329.0,71.0,1398.0,110.0,True,1,1,0,51.819,2.39,4.5,B.Fernandes,M.Salah -> Palmer,
75,32,58.0,71.0,13.0,1531.0,1264.0,-267.0,1895.0,1579.0,-316.0,33.0,1431.0,148.0,False,1,1,0,51.24,5.46,1.0,B.Fernandes,Marc Guiu -> Bowen,Wild Card
75,33,107.0,53.0,-54.0,1531.0,1264.0,-267.0,2002.0,1632.0,-370.0,68.0,1499.0,133.0,False,1,2,4,71.898,8.324,1.5,Guéhi,Dorgu -> Guéhi; Semenyo -> Rodrigo,Bench Boost
75,34,56.0,50.0,-6.0,1531.0,1264.0,-267.0,2058.0,1682.0,-376.0,38.0,1537.0,145.0,False,1,1,0,54.025,4.351,1.5,B.Fernandes,Enzo -> Cherki,Free Hit
75,35,56.0,42.0,-14.0,1587.0,1306.0,-281.0,2114.0,1724.0,-390.0,26.0,1563.0,161.0,True,1,1,0,51.317,2.714,1.0,B.Fernandes,Ekitiké -> Watkins,
75,36,75.0,72.0,-3.0,1587.0,1306.0,-281.0,2189.0,1796.0,-393.0,40.0,1603.0,193.0,False,1,2,4,74.115,7.729,2.5,O'Reilly,Rodrigo -> Hinshelwood; J.Timber -> O'Reilly,3xc
75,37,61.0,68.0,7.0,1648.0,1374.0,-274.0,2250.0,1864.0,-386.0,47.0,1650.0,214.0,True,1,1,0,55.344,2.504,2.0,B.Fernandes,Cherki -> Semenyo,
75,38,61.0,74.0,13.0,1709.0,1448.0,-261.0,2311.0,1938.0,-373.0,79.0,1729.0,209.0,True,1,0,0,50.702,0.0,2.0,Bowen,,
76,3,47.0,38.0,-9.0,47.0,38.0,-9.0,47.0,38.0,-9.0,47.0,47.0,-9.0,True,1,2,4,48.241,4.193,2.0,M.Salah,Palmer -> Gakpo; Šeško -> Ekitiké,
76,4,60.0,66.0,6.0,107.0,104.0,-3.0,107.0,104.0,-3.0,68.0,115.0,-11.0,True,1,1,0,50.908,1.994,1.5,M.Salah,Sels -> Pickford,
76,5,53.0,61.0,8.0,160.0,165.0,5.0,160.0,165.0,5.0,54.0,169.0,-4.0,True,1,1,0,49.485,2.637,0.0,M.Salah,Anderson -> Semenyo,
76,6,64.0,35.0,-29.0,160.0,165.0,5.0,224.0,200.0,-24.0,38.0,207.0,-7.0,False,1,1,0,54.203,1.083,0.0,M.Salah,Muñoz -> J.Timber,3xc
76,7,81.0,68.0,-13.0,241.0,233.0,-8.0,305.0,268.0,-37.0,51.0,258.0,10.0,True,1,1,0,54.232,2.063,0.0,M.Salah,Pedro Porro -> Calafiori,
76,8,74.0,58.0,-16.0,241.0,233.0,-8.0,379.0,326.0,-53.0,51.0,309.0,17.0,False,1,1,0,53.975,2.741,0.5,M.Salah,Ekitiké -> Bowen,Bench Boost
76,9,42.0,54.0,12.0,283.0,287.0,4.0,421.0,380.0,-41.0,64.0,373.0,7.0,True,1,1,0,53.879,1.291,0.5,M.Salah,Cash -> Guéhi,
76,10,65.0,76.0,11.0,283.0,287.0,4.0,486.0,456.0,-30.0,62.0,435.0,21.0,False,1,1,0,55.094,0.982,0.0,M.Salah,Gakpo -> Mbeumo,Wild Card
76,11,43.0,37.0,-6.0,326.0,324.0,-2.0,529.0,493.0,-36.0,44.0,479.0,14.0,True,1,1,0,54.397,0.596,0.0,M.Salah,Reijnders -> Gravenberch,
76,12,59.0,27.0,-32.0,385.0,351.0,-34.0,588.0,520.0,-68.0,39.0,518.0,2.0,True,1,1,0,55.129,1.215,0.0,M.Salah,Guéhi -> Digne,
76,13,82.0,35.0,-47.0,385.0,351.0,-34.0,670.0,555.0,-115.0,42.0,560.0,-5.0,False,1,1,0,50.823,2.406,1.0,M.Salah,Gabriel -> O'Reilly,Free Hit
76,14,69.0,37.0,-32.0,454.0,388.0,-66.0,739.0,592.0,-147.0,44.0,604.0,-12.0,True,1,1,0,52.566,4.919,0.0,M.Salah,Gravenberch -> Rice,
76,15,58.0,77.0,19.0,512.0,465.0,-47.0,797.0,669.0,-128.0,59.0,663.0,6.0,True,1,1,0,52.573,1.846,0.0,Foden,Mbeumo -> Foden,
76,16,88.0,78.0,-10.0,600.0,543.0,-57.0,885.0,747.0,-138.0,54.0,717.0,30.0,True,1,1,0,52.648,1.62,0.5,B.Fernandes,João Pedro -> Evanilson,
76,17,87.0,67.0,-20.0,687.0,610.0,-77.0,972.0,814.0,-158.0,43.0,760.0,54.0,True,1,1,0,52.851,4.423,0.5,Foden,Calafiori -> Hincapie,
76,18,44.0,32.0,-12.0,731.0,642.0,-89.0,1016.0,846.0,-170.0,34.0,794.0,52.0,True,1,1,0,50.548,0.651,7.0,Foden,M.Salah -> Cunha,
76,19,36.0,40.0,4.0,767.0,682.0,-85.0,1052.0,886.0,-166.0,47.0,841.0,45.0,True,1,2,4,53.32,4.581,6.5,Saka,J.Timber -> Thiaw; B.Fernandes -> Saka,
76,20,76.0,50.0,-26.0,843.0,732.0,-111.0,1128.0,936.0,-192.0,42.0,883.0,53.0,True,1,2,4,50.913,4.706,3.5,Saka,Evanilson -> Ekitiké; Rice -> Ødegaard,
76,21,69.0,37.0,-32.0,912.0,769.0,-143.0,1197.0,973.0,-224.0,69.0,952.0,21.0,True,1,1,0,52.241,3.447,4.0,Cherki,Semenyo -> Cherki,
76,22,46.0,24.0,-22.0,958.0,793.0,-165.0,1243.0,997.0,-246.0,57.0,1009.0,-12.0,True,1,1,0,46.933,4.115,3.5,Saka,Ekitiké -> Watkins,
76,23,43.0,45.0,2.0,1001.0,838.0,-163.0,1286.0,1042.0,-244.0,42.0,1051.0,-9.0,True,1,2,4,46.534,11.471,1.0,Wirtz,Cherki -> Wirtz; Hincapie -> Gabriel,
76,24,75.0,66.0,-9.0,1076.0,904.0,-172.0,1361.0,1108.0,-253.0,73.0,1124.0,-16.0,True,1,2,4,50.377,4.722,1.0,Wirtz,Foden -> Gibbs-White; Digne -> N.Williams,
76,25,80.0,32.0,-48.0,1156.0,936.0,-220.0,1441.0,1140.0,-301.0,69.0,1193.0,-53.0,True,1,1,0,47.871,5.095,4.5,Rice,Saka -> Rice,
76,26,71.0,63.0,-8.0,1227.0,999.0,-228.0,1512.0,1203.0,-309.0,61.0,1254.0,-51.0,True,1,2,4,70.683,12.613,2.5,Rice,Ødegaard -> B.Fernandes; N.Williams -> Saliba,
76,27,59.0,43.0,-16.0,1286.0,1042.0,-244.0,1571.0,1246.0,-325.0,46.0,1300.0,-54.0,True,1,2,4,56.044,6.138,0.0,M.Salah,Watkins -> Mané; Gibbs-White -> M.Salah,
76,28,52.0,67.0,15.0,1338.0,1109.0,-229.0,1623.0,1313.0,-310.0,42.0,1342.0,-29.0,True,1,1,0,54.989,1.502,1.0,M.Salah,Cunha -> Semenyo,
76,29,66.0,63.0,-3.0,1338.0,1109.0,-229.0,1689.0,1376.0,-313.0,86.0,1428.0,-52.0,False,1,2,4,58.164,3.582,0.5,M.Salah,Wirtz -> Jensen; Mané -> Ekitiké,Wild Card
76,30,75.0,47.0,-28.0,1338.0,1109.0,-229.0,1764.0,1423.0,-341.0,36.0,1464.0,-41.0,False,1,1,0,58.762,5.191,0.5,M.Salah,Saliba -> Virgil,Bench Boost
76,31,70.0,44.0,-26.0,1408.0,1153.0,-255.0,1834.0,1467.0,-367.0,51.0,1515.0,-48.0,True,1,2,4,54.062,2.514,1.5,B.Fernandes,M.Salah -> Palmer; Marc Guiu -> João Pedro,
76,32,63.0,53.0,-10.0,1471.0,1206.0,-265.0,1897.0,1520.0,-377.0,40.0,1555.0,-35.0,True,1,1,0,52.771,3.767,1.0,B.Fernandes,Semenyo -> Gibbs-White,
76,33,99.0,73.0,-26.0,1471.0,1206.0,-265.0,1996.0,1593.0,-403.0,45.0,1600.0,-7.0,False,1,2,4,71.648,6.488,0.5,Guéhi,D.Leon -> Guéhi; O'Reilly -> Matheus N.,Free Hit
76,34,78.0,44.0,-34.0,1549.0,1250.0,-299.0,2074.0,1637.0,-437.0,59.0,1659.0,-22.0,True,1,2,4,56.609,5.239,0.0,B.Fernandes,Jensen -> Groß; Rice -> Cherki,
76,35,69.0,41.0,-28.0,1618.0,1291.0,-327.0,2143.0,1678.0,-465.0,47.0,1706.0,-28.0,True,1,1,0,48.861,1.855,0.0,B.Fernandes,Pickford -> Raya,
76,36,78.0,67.0,-11.0,1618.0,1291.0,-327.0,2221.0,1745.0,-476.0,42.0,1748.0,-3.0,False,1,1,0,71.819,4.032,0.5,O'Reilly,Matheus N. -> O'Reilly,3xc
76,37,52.0,63.0,11.0,1670.0,1354.0,-316.0,2273.0,1808.0,-465.0,47.0,1795.0,13.0,True,1,1,0,53.508,2.698,0.0,B.Fernandes,Cherki -> Semenyo,
76,38,70.0,74.0,4.0,1740.0,1428.0,-312.0,2343.0,1882.0,-461.0,66.0,1861.0,21.0,True,1,0,0,50.348,0.0,0.0,Bowen,,
77,3,79.0,71.0,-8.0,79.0,71.0,-8.0,79.0,71.0,-8.0,76.0,76.0,-5.0,True,1,1,0,48.619,3.891,3.0,Haaland,Palmer -> Gakpo,
77,4,54.0,70.0,16.0,133.0,141.0,8.0,133.0,141.0,8.0,76.0,152.0,-11.0,True,1,1,0,51.438,3.494,0.5,Haaland,Anderson -> Mbeumo,
77,5,61.0,54.0,-7.0,133.0,141.0,8.0,194.0,195.0,1.0,63.0,215.0,-20.0,False,1,1,0,49.463,2.592,0.0,Haaland,N.Williams -> J.Timber,Bench Boost
77,6,56.0,55.0,-1.0,189.0,196.0,7.0,250.0,250.0,0.0,49.0,264.0,-14.0,True,1,1,0,53.557,2.092,0.5,Haaland,Sánchez -> Roefs,
77,7,69.0,62.0,-7.0,258.0,258.0,0.0,319.0,312.0,-7.0,43.0,307.0,5.0,True,1,1,0,53.528,2.258,0.5,Haaland,Pedro Porro -> Calafiori,
77,8,73.0,81.0,8.0,331.0,339.0,8.0,392.0,393.0,1.0,62.0,369.0,24.0,True,1,1,0,53.267,3.44,2.0,Haaland,Wirtz -> Semenyo,
77,9,54.0,55.0,1.0,385.0,394.0,9.0,446.0,448.0,2.0,33.0,402.0,46.0,True,1,1,0,54.718,1.863,2.0,Haaland,Virgil -> Gabriel,
77,10,78.0,77.0,-1.0,463.0,471.0,8.0,524.0,525.0,1.0,74.0,476.0,49.0,True,1,1,0,56.007,0.163,0.5,Haaland,Ndiaye -> Foden,
77,11,53.0,36.0,-17.0,516.0,507.0,-9.0,577.0,561.0,-16.0,53.0,529.0,32.0,True,1,1,0,54.908,0.291,0.5,Haaland,Roefs -> Kelleher,
77,12,40.0,31.0,-9.0,556.0,538.0,-18.0,617.0,592.0,-25.0,50.0,579.0,13.0,True,1,1,0,55.536,1.302,0.0,Haaland,Kelleher -> Martinez,
77,13,48.0,60.0,12.0,556.0,538.0,-18.0,665.0,652.0,-13.0,39.0,618.0,34.0,False,1,1,0,53.14,1.633,0.5,Haaland,Semenyo -> Bruno G.,3xc
77,14,62.0,73.0,11.0,618.0,611.0,-7.0,727.0,725.0,-2.0,69.0,687.0,38.0,True,1,1,0,56.207,2.508,1.5,Haaland,Gabriel -> O'Reilly,
77,15,74.0,65.0,-9.0,692.0,676.0,-16.0,801.0,790.0,-11.0,60.0,747.0,43.0,True,1,1,0,54.863,4.703,1.5,Haaland,Bruno G. -> Rice,
77,16,76.0,70.0,-6.0,768.0,746.0,-22.0,877.0,860.0,-17.0,76.0,823.0,37.0,True,1,1,0,56.711,3.542,0.0,B.Fernandes,João Pedro -> Watkins,
77,17,52.0,74.0,22.0,820.0,820.0,0.0,929.0,934.0,5.0,67.0,890.0,44.0,True,1,1,0,53.869,3.676,1.0,Haaland,Gakpo -> Amad,
77,18,59.0,35.0,-24.0,820.0,820.0,0.0,988.0,969.0,-19.0,39.0,929.0,40.0,False,1,1,0,52.448,1.944,1.0,Haaland,Amad -> Szoboszlai,Free Hit
77,19,53.0,31.0,-22.0,820.0,820.0,0.0,1041.0,1000.0,-41.0,38.0,967.0,33.0,False,1,2,4,50.478,8.2,0.0,Haaland,Calafiori -> Dalot; Mbeumo -> Saka,Wild Card
77,20,68.0,56.0,-12.0,888.0,876.0,-12.0,1109.0,1056.0,-53.0,29.0,996.0,60.0,True,1,1,0,50.336,3.445,0.5,Haaland,B.Fernandes -> Wirtz,
77,21,59.0,35.0,-24.0,947.0,911.0,-36.0,1168.0,1091.0,-77.0,47.0,1043.0,48.0,True,1,1,0,50.685,1.988,0.0,Haaland,Richards -> Thiaw,
77,22,66.0,43.0,-23.0,1013.0,954.0,-59.0,1234.0,1134.0,-100.0,71.0,1114.0,20.0,True,1,1,0,53.256,1.352,0.5,Haaland,O'Reilly -> Struijk,
77,23,54.0,39.0,-15.0,1067.0,993.0,-74.0,1288.0,1173.0,-115.0,57.0,1171.0,2.0,True,1,1,0,51.427,2.164,0.0,Haaland,Saka -> Palmer,
77,24,67.0,55.0,-12.0,1134.0,1048.0,-86.0,1355.0,1228.0,-127.0,65.0,1236.0,-8.0,True,1,2,4,51.163,10.117,1.0,Wirtz,Palmer -> Saka; Foden -> Gibbs-White,
77,25,78.0,61.0,-17.0,1212.0,1109.0,-103.0,1433.0,1289.0,-144.0,79.0,1315.0,-26.0,True,1,2,4,52.497,4.869,2.5,Haaland,Saka -> Enzo; Estève -> Gabriel,
77,26,73.0,72.0,-1.0,1285.0,1181.0,-104.0,1506.0,1361.0,-145.0,72.0,1387.0,-26.0,True,1,1,0,73.376,3.556,1.0,Rice,Gibbs-White -> B.Fernandes,
77,27,59.0,41.0,-18.0,1344.0,1222.0,-122.0,1565.0,1402.0,-163.0,53.0,1440.0,-38.0,True,1,1,0,56.493,3.857,1.5,Rice,Watkins -> Ekitiké,
77,28,86.0,77.0,-9.0,1430.0,1299.0,-131.0,1651.0,1479.0,-172.0,44.0,1484.0,-5.0,True,1,1,0,54.364,1.337,1.0,Haaland,Szoboszlai -> Semenyo,
77,29,65.0,69.0,4.0,1495.0,1368.0,-127.0,1716.0,1548.0,-168.0,73.0,1557.0,-9.0,True,1,2,4,55.177,10.211,3.0,M.Salah,Haaland -> Thiago; Wirtz -> M.Salah,
77,30,63.0,40.0,-23.0,1558.0,1408.0,-150.0,1779.0,1588.0,-191.0,59.0,1616.0,-28.0,True,1,1,0,59.229,3.681,1.5,M.Salah,Dalot -> Virgil,
77,31,61.0,49.0,-12.0,1619.0,1457.0,-162.0,1840.0,1637.0,-203.0,71.0,1687.0,-50.0,True,1,1,0,53.247,2.39,5.5,B.Fernandes,M.Salah -> Palmer,
77,32,58.0,64.0,6.0,1619.0,1457.0,-162.0,1898.0,1701.0,-197.0,51.0,1738.0,-37.0,False,1,1,0,51.184,5.603,2.0,B.Fernandes,Marc Guiu -> Bowen,Wild Card
77,33,115.0,53.0,-62.0,1619.0,1457.0,-162.0,2013.0,1754.0,-259.0,72.0,1810.0,-56.0,False,1,2,4,73.236,5.348,3.5,Guéhi,Semenyo -> Rodrigo; J.Timber -> Guéhi,Bench Boost
77,34,55.0,28.0,-27.0,1619.0,1457.0,-162.0,2068.0,1782.0,-286.0,47.0,1857.0,-75.0,False,1,2,4,58.354,12.675,0.0,Haaland,Gabriel -> Justin; Ekitiké -> Haaland,Free Hit
77,35,52.0,41.0,-11.0,1671.0,1498.0,-173.0,2120.0,1823.0,-297.0,37.0,1894.0,-71.0,True,1,1,0,51.02,5.127,0.0,B.Fernandes,Rodrigo -> Cherki,
77,36,80.0,79.0,-1.0,1671.0,1498.0,-173.0,2200.0,1902.0,-298.0,52.0,1946.0,-44.0,False,1,1,0,71.34,1.121,0.0,Haaland,Virgil -> Gabriel,3xc
77,37,72.0,63.0,-9.0,1743.0,1561.0,-182.0,2272.0,1965.0,-307.0,61.0,2007.0,-42.0,True,1,1,0,55.923,1.126,0.0,Haaland,Cherki -> Doku,
77,38,75.0,43.0,-32.0,1818.0,1604.0,-214.0,2347.0,2008.0,-339.0,58.0,2065.0,-57.0,True,1,0,0,53.197,0.0,0.0,Haaland,,
78,3,54.0,42.0,-12.0,54.0,42.0,-12.0,54.0,42.0,-12.0,41.0,41.0,1.0,True,1,1,0,46.347,3.956,3.5,M.Salah,Palmer -> Semenyo,
78,4,67.0,73.0,6.0,121.0,115.0,-6.0,121.0,115.0,-6.0,68.0,109.0,6.0,True,1,1,0,49.437,3.583,2.0,M.Salah,Estève -> Calafiori,
78,5,48.0,50.0,2.0,121.0,115.0,-6.0,169.0,165.0,-4.0,55.0,164.0,1.0,False,1,1,0,50.56,2.585,1.5,M.Salah,N.Williams -> J.Timber,Bench Boost
78,6,69.0,31.0,-38.0,121.0,115.0,-6.0,238.0,196.0,-42.0,26.0,190.0,6.0,False,1,1,0,52.272,3.41,1.0,M.Salah,Sánchez -> Raya,Wild Card
78,7,78.0,73.0,-5.0,199.0,188.0,-11.0,316.0,269.0,-47.0,27.0,217.0,52.0,True,1,1,0,54.114,2.226,0.0,M.Salah,Anderson -> Kudus,
78,8,71.0,65.0,-6.0,270.0,253.0,-17.0,387.0,334.0,-53.0,62.0,279.0,55.0,True,1,1,0,54.54,1.135,0.0,M.Salah,Andersen -> Guéhi,
78,9,40.0,53.0,13.0,310.0,306.0,-4.0,427.0,387.0,-40.0,37.0,316.0,71.0,True,1,1,0,53.064,1.058,1.0,M.Salah,Watkins -> Bowen,
78,10,92.0,69.0,-23.0,402.0,375.0,-27.0,519.0,456.0,-63.0,58.0,374.0,82.0,True,1,1,0,55.612,1.032,0.5,M.Salah,Gakpo -> Mbeumo,
78,11,38.0,30.0,-8.0,440.0,405.0,-35.0,557.0,486.0,-71.0,43.0,417.0,69.0,True,1,1,0,55.012,1.341,0.0,M.Salah,Romero -> James,
78,12,43.0,35.0,-8.0,483.0,440.0,-43.0,600.0,521.0,-79.0,52.0,469.0,52.0,True,1,1,0,55.977,1.981,0.0,M.Salah,Kudus -> Enzo,
78,13,75.0,40.0,-35.0,483.0,440.0,-43.0,675.0,561.0,-114.0,71.0,540.0,21.0,False,1,1,0,51.449,1.517,0.5,M.Salah,Semenyo -> Bruno G.,Free Hit
78,14,86.0,38.0,-48.0,569.0,478.0,-91.0,761.0,599.0,-162.0,38.0,578.0,21.0,True,1,1,0,54.2,1.576,0.0,M.Salah,Konsa -> O'Reilly,
78,15,61.0,86.0,25.0,630.0,564.0,-66.0,822.0,685.0,-137.0,67.0,645.0,40.0,True,1,1,0,51.925,1.846,0.0,Foden,Mbeumo -> Foden,
78,16,80.0,71.0,-9.0,710.0,635.0,-75.0,902.0,756.0,-146.0,66.0,711.0,45.0,True,1,1,0,53.669,1.216,0.0,B.Fernandes,Bruno G. -> Szoboszlai,
78,17,84.0,42.0,-42.0,710.0,635.0,-75.0,986.0,798.0,-188.0,33.0,744.0,54.0,False,1,1,0,52.626,0.807,0.0,Foden,Calafiori -> Hincapie,3xc
78,18,42.0,23.0,-19.0,752.0,658.0,-94.0,1028.0,821.0,-207.0,33.0,777.0,44.0,True,1,1,0,50.746,0.651,6.5,Szoboszlai,M.Salah -> Cunha,
78,19,34.0,49.0,15.0,786.0,707.0,-79.0,1062.0,870.0,-192.0,50.0,827.0,43.0,True,1,2,4,53.492,2.831,6.0,Saka,J.Timber -> Thiaw; B.Fernandes -> Saka,
78,20,36.0,59.0,23.0,822.0,766.0,-56.0,1098.0,929.0,-169.0,37.0,864.0,65.0,True,1,1,0,49.972,3.998,2.0,Saka,Marc Guiu -> Ekitiké,
78,21,55.0,29.0,-26.0,877.0,795.0,-82.0,1153.0,958.0,-195.0,43.0,907.0,51.0,True,1,1,0,50.075,2.026,0.0,Foden,Szoboszlai -> Wirtz,
